origin_city,origin_state,origin_lat,origin_lon,destination_city,destination_state,destination_lat,destination_lon, distance_mile 
Santa Fe,New Mexico,35.6869996,-105.9377997,Phoenix,Arizona,33.4485866,-112.0773456, 382 
Santa Fe,New Mexico,35.6869996,-105.9377997,Little Rock,Arkansas,34.7464809,-92.2895948, 773 
Santa Fe,New Mexico,35.6869996,-105.9377997,Sacramento,California,38.5815719,-121.4943996, 879 
Santa Fe,New Mexico,35.6869996,-105.9377997,Denver,Colorado,39.7392364,-104.9848623, 285 
Santa Fe,New Mexico,35.6869996,-105.9377997,Hartford,Connecticut,41.764582,-72.6908547," 1,829 "
Santa Fe,New Mexico,35.6869996,-105.9377997,Dover,Delaware,39.158168,-75.5243682," 1,679 "
Santa Fe,New Mexico,35.6869996,-105.9377997,Tallahassee,Florida,30.4380832,-84.2809332," 1,303 "
Santa Fe,New Mexico,35.6869996,-105.9377997,Atlanta,Georgia,33.7490987,-84.3901849," 1,229 "
Santa Fe,New Mexico,35.6869996,-105.9377997,Honolulu,Hawaii,21.3250785,-157.8466442," 3,265 "
Santa Fe,New Mexico,35.6869996,-105.9377997,Boise,Idaho,43.61656,-116.200835, 773 
Santa Fe,New Mexico,35.6869996,-105.9377997,Springfield,Illinios,39.799749,-89.647463, 933 
Santa Fe,New Mexico,35.6869996,-105.9377997,Indianapolis,Indiana,39.7683331,-86.1583502," 1,115 "
Santa Fe,New Mexico,35.6869996,-105.9377997,Des Monies,Iowa,41.587186,-93.621949, 779 
Santa Fe,New Mexico,35.6869996,-105.9377997,Topeka,Kansas,39.049011,-95.677556, 609 
Santa Fe,New Mexico,35.6869996,-105.9377997,Frankfort,Kentucky,38.2009055,-84.8732836," 1,174 "
Santa Fe,New Mexico,35.6869996,-105.9377997,Baton Rouge,Louisiana,30.4459596,-91.18738, 927 
Santa Fe,New Mexico,35.6869996,-105.9377997,Augusta,Maine,44.310583,-69.779663," 1,987 "
Santa Fe,New Mexico,35.6869996,-105.9377997,Annapolis,Maryland,38.9786401,-76.492786," 1,627 "
Santa Fe,New Mexico,35.6869996,-105.9377997,Boston,Massachusetts,42.3602534,-71.0582912," 1,914 "
Santa Fe,New Mexico,35.6869996,-105.9377997,Lansing,Michigan,42.7337712,-84.5553805," 1,240 "
Santa Fe,New Mexico,35.6869996,-105.9377997,St. Paul,Minnesota,44.9504037,-93.1015026, 929 
Santa Fe,New Mexico,35.6869996,-105.9377997,Jackson,Mississippi,32.2990384,-90.1847691, 931 
Santa Fe,New Mexico,35.6869996,-105.9377997,Jefferson City,Missouri,38.577359,-92.1724265, 784 
Santa Fe,New Mexico,35.6869996,-105.9377997,Helena,Montana,46.592712,-112.036109, 817 
Santa Fe,New Mexico,35.6869996,-105.9377997,Lincoln,Nebraska,40.8,-96.667821, 614 
Santa Fe,New Mexico,35.6869996,-105.9377997,Carson City,Neveda,39.169461,-119.766035, 795 
Santa Fe,New Mexico,35.6869996,-105.9377997,Concord,New Hampshire,43.207178,-71.537476," 1,893 "
Santa Fe,New Mexico,35.6869996,-105.9377997,Trenton,New Jersey,40.2170575,-74.7429463," 1,719 "
Santa Fe,New Mexico,35.6869996,-105.9377997,Albany,New York,42.6511674,-73.754968," 1,778 "
Santa Fe,New Mexico,35.6869996,-105.9377997,Raleigh,North Carolina,35.7803977,-78.6390989," 1,527 "
Santa Fe,New Mexico,35.6869996,-105.9377997,Bismarck,North Dakota,46.808327,-100.783739, 814 
Santa Fe,New Mexico,35.6869996,-105.9377997,Columbus,Ohio,39.9622601,-83.0007065," 1,283 "
Santa Fe,New Mexico,35.6869996,-105.9377997,Oklahoma City,Oklahoma,35.4729886,-97.5170536, 473 
Santa Fe,New Mexico,35.6869996,-105.9377997,Salem,Oregon,44.9391565,-123.033121," 1,101 "
Santa Fe,New Mexico,35.6869996,-105.9377997,Harrisburg,Pennsylvania,40.2663107,-76.8861122," 1,607 "
Santa Fe,New Mexico,35.6869996,-105.9377997,Providence,Rhoda Island,41.824877,-71.413618," 1,895 "
Santa Fe,New Mexico,35.6869996,-105.9377997,Columbia,South Carolina,34.0007493,-81.0343313," 1,414 "
Santa Fe,New Mexico,35.6869996,-105.9377997,Pierre,South Dakoda,44.368431,-100.354013, 668 
Santa Fe,New Mexico,35.6869996,-105.9377997,Nashville,Tennessee,36.1622296,-86.7743531," 1,071 "
Santa Fe,New Mexico,35.6869996,-105.9377997,Austin,Texas,30.2711286,-97.7436995, 604 
Santa Fe,New Mexico,35.6869996,-105.9377997,Salt Lake City,Utah,40.7670126,-111.8904308, 477 
Santa Fe,New Mexico,35.6869996,-105.9377997,Montpelier,Vermont,44.260445,-72.575684," 1,849 "
Santa Fe,New Mexico,35.6869996,-105.9377997,Richmond,Virginia,37.5385087,-77.43428," 1,580 "
Santa Fe,New Mexico,35.6869996,-105.9377997,Olympia,Washington,47.0451022,-122.8950075," 1,174 "
Santa Fe,New Mexico,35.6869996,-105.9377997,Charleston,West Virginia,38.3505995,-81.6332812," 1,350 "
Santa Fe,New Mexico,35.6869996,-105.9377997,Madison,Wisconsin,43.074761,-89.3837613," 1,018 "
Santa Fe,New Mexico,35.6869996,-105.9377997,Cheyenne,Wyoming,38.040803,-121.336657, 866 
Albany,New York,42.6511674,-73.754968,Montgomery,Alabama,32.3669656,-86.3006485, 987 
Albany,New York,42.6511674,-73.754968,Juneau,Alaska,58.3019496,-134.419734," 2,766 "
Albany,New York,42.6511674,-73.754968,Phoenix,Arizona,33.4485866,-112.0773456," 2,160 "
Albany,New York,42.6511674,-73.754968,Little Rock,Arkansas,34.7464809,-92.2895948," 1,136 "
Albany,New York,42.6511674,-73.754968,Sacramento,California,38.5815719,-121.4943996," 2,487 "
Albany,New York,42.6511674,-73.754968,Denver,Colorado,39.7392364,-104.9848623," 1,627 "
Albany,New York,42.6511674,-73.754968,Hartford,Connecticut,41.764582,-72.6908547, 82 
Albany,New York,42.6511674,-73.754968,Dover,Delaware,39.158168,-75.5243682, 258 
Albany,New York,42.6511674,-73.754968,Tallahassee,Florida,30.4380832,-84.2809332," 1,025 "
Albany,New York,42.6511674,-73.754968,Atlanta,Georgia,33.7490987,-84.3901849, 843 
Albany,New York,42.6511674,-73.754968,Honolulu,Hawaii,21.3250785,-157.8466442," 4,943 "
Albany,New York,42.6511674,-73.754968,Boise,Idaho,43.61656,-116.200835," 2,118 "
Albany,New York,42.6511674,-73.754968,Springfield,Illinios,39.799749,-89.647463, 848 
Albany,New York,42.6511674,-73.754968,Indianapolis,Indiana,39.7683331,-86.1583502, 674 
Albany,New York,42.6511674,-73.754968,Des Monies,Iowa,41.587186,-93.621949," 1,019 "
Albany,New York,42.6511674,-73.754968,Topeka,Kansas,39.049011,-95.677556," 1,169 "
Albany,New York,42.6511674,-73.754968,Frankfort,Kentucky,38.2009055,-84.8732836, 660 
Albany,New York,42.6511674,-73.754968,Baton Rouge,Louisiana,30.4459596,-91.18738," 1,279 "
Albany,New York,42.6511674,-73.754968,Augusta,Maine,44.310583,-69.779663, 230 
Albany,New York,42.6511674,-73.754968,Annapolis,Maryland,38.9786401,-76.492786, 291 
Albany,New York,42.6511674,-73.754968,Boston,Massachusetts,42.3602534,-71.0582912, 139 
Albany,New York,42.6511674,-73.754968,Lansing,Michigan,42.7337712,-84.5553805, 548 
Albany,New York,42.6511674,-73.754968,St. Paul,Minnesota,44.9504037,-93.1015026, 976 
Albany,New York,42.6511674,-73.754968,Jackson,Mississippi,32.2990384,-90.1847691," 1,147 "
Albany,New York,42.6511674,-73.754968,Jefferson City,Missouri,38.577359,-92.1724265," 1,004 "
Albany,New York,42.6511674,-73.754968,Helena,Montana,46.592712,-112.036109," 1,884 "
Albany,New York,42.6511674,-73.754968,Lincoln,Nebraska,40.8,-96.667821," 1,185 "
Albany,New York,42.6511674,-73.754968,Carson City,Neveda,39.169461,-119.766035," 2,386 "
Albany,New York,42.6511674,-73.754968,Concord,New Hampshire,43.207178,-71.537476, 119 
Albany,New York,42.6511674,-73.754968,Trenton,New Jersey,40.2170575,-74.7429463, 176 
Albany,New York,42.6511674,-73.754968,Santa Fe,New Mexico,35.6869996,-105.9377997," 1,778 "
Albany,New York,42.6511674,-73.754968,Raleigh,North Carolina,35.7803977,-78.6390989, 542 
Albany,New York,42.6511674,-73.754968,Bismarck,North Dakota,46.808327,-100.783739," 1,351 "
Albany,New York,42.6511674,-73.754968,Columbus,Ohio,39.9622601,-83.0007065, 514 
Albany,New York,42.6511674,-73.754968,Oklahoma City,Oklahoma,35.4729886,-97.5170536," 1,363 "
Albany,New York,42.6511674,-73.754968,Salem,Oregon,44.9391565,-123.033121," 2,425 "
Albany,New York,42.6511674,-73.754968,Harrisburg,Pennsylvania,40.2663107,-76.8861122, 231 
Albany,New York,42.6511674,-73.754968,Providence,Rhoda Island,41.824877,-71.413618, 133 
Albany,New York,42.6511674,-73.754968,Columbia,South Carolina,34.0007493,-81.0343313, 716 
Albany,New York,42.6511674,-73.754968,Pierre,South Dakoda,44.368431,-100.354013," 1,333 "
Albany,New York,42.6511674,-73.754968,Nashville,Tennessee,36.1622296,-86.7743531, 826 
Albany,New York,42.6511674,-73.754968,Austin,Texas,30.2711286,-97.7436995," 1,576 "
Albany,New York,42.6511674,-73.754968,Salt Lake City,Utah,40.7670126,-111.8904308," 1,955 "
Albany,New York,42.6511674,-73.754968,Montpelier,Vermont,44.260445,-72.575684, 126 
Albany,New York,42.6511674,-73.754968,Richmond,Virginia,37.5385087,-77.43428, 403 
Albany,New York,42.6511674,-73.754968,Olympia,Washington,47.0451022,-122.8950075," 2,387 "
Albany,New York,42.6511674,-73.754968,Charleston,West Virginia,38.3505995,-81.6332812, 509 
Albany,New York,42.6511674,-73.754968,Madison,Wisconsin,43.074761,-89.3837613, 791 
Albany,New York,42.6511674,-73.754968,Cheyenne,Wyoming,38.040803,-121.336657," 2,493 "
Raleigh,North Carolina,35.7803977,-78.6390989,Montgomery,Alabama,32.3669656,-86.3006485, 498 
Raleigh,North Carolina,35.7803977,-78.6390989,Juneau,Alaska,58.3019496,-134.419734," 2,938 "
Raleigh,North Carolina,35.7803977,-78.6390989,Phoenix,Arizona,33.4485866,-112.0773456," 1,900 "
Raleigh,North Carolina,35.7803977,-78.6390989,Little Rock,Arkansas,34.7464809,-92.2895948, 773 
Raleigh,North Carolina,35.7803977,-78.6390989,Sacramento,California,38.5815719,-121.4943996," 2,346 "
Raleigh,North Carolina,35.7803977,-78.6390989,Denver,Colorado,39.7392364,-104.9848623," 1,460 "
Raleigh,North Carolina,35.7803977,-78.6390989,Hartford,Connecticut,41.764582,-72.6908547, 523 
Raleigh,North Carolina,35.7803977,-78.6390989,Dover,Delaware,39.158168,-75.5243682, 289 
Raleigh,North Carolina,35.7803977,-78.6390989,Tallahassee,Florida,30.4380832,-84.2809332, 493 
Raleigh,North Carolina,35.7803977,-78.6390989,Atlanta,Georgia,33.7490987,-84.3901849, 355 
Raleigh,North Carolina,35.7803977,-78.6390989,Honolulu,Hawaii,21.3250785,-157.8466442," 4,787 "
Raleigh,North Carolina,35.7803977,-78.6390989,Boise,Idaho,43.61656,-116.200835," 2,051 "
Raleigh,North Carolina,35.7803977,-78.6390989,Springfield,Illinios,39.799749,-89.647463, 662 
Raleigh,North Carolina,35.7803977,-78.6390989,Indianapolis,Indiana,39.7683331,-86.1583502, 494 
Raleigh,North Carolina,35.7803977,-78.6390989,Des Monies,Iowa,41.587186,-93.621949, 901 
Raleigh,North Carolina,35.7803977,-78.6390989,Topeka,Kansas,39.049011,-95.677556, 961 
Raleigh,North Carolina,35.7803977,-78.6390989,Frankfort,Kentucky,38.2009055,-84.8732836, 383 
Raleigh,North Carolina,35.7803977,-78.6390989,Baton Rouge,Louisiana,30.4459596,-91.18738, 814 
Raleigh,North Carolina,35.7803977,-78.6390989,Augusta,Maine,44.310583,-69.779663, 752 
Raleigh,North Carolina,35.7803977,-78.6390989,Annapolis,Maryland,38.9786401,-76.492786, 250 
Raleigh,North Carolina,35.7803977,-78.6390989,Boston,Massachusetts,42.3602534,-71.0582912, 610 
Raleigh,North Carolina,35.7803977,-78.6390989,Lansing,Michigan,42.7337712,-84.5553805, 575 
Raleigh,North Carolina,35.7803977,-78.6390989,St. Paul,Minnesota,44.9504037,-93.1015026, 988 
Raleigh,North Carolina,35.7803977,-78.6390989,Jackson,Mississippi,32.2990384,-90.1847691, 703 
Raleigh,North Carolina,35.7803977,-78.6390989,Jefferson City,Missouri,38.577359,-92.1724265, 769 
Raleigh,North Carolina,35.7803977,-78.6390989,Helena,Montana,46.592712,-112.036109," 1,873 "
Raleigh,North Carolina,35.7803977,-78.6390989,Lincoln,Nebraska,40.8,-96.667821," 1,035 "
Raleigh,North Carolina,35.7803977,-78.6390989,Carson City,Neveda,39.169461,-119.766035," 2,249 "
Raleigh,North Carolina,35.7803977,-78.6390989,Concord,New Hampshire,43.207178,-71.537476, 637 
Raleigh,North Carolina,35.7803977,-78.6390989,Trenton,New Jersey,40.2170575,-74.7429463, 373 
Raleigh,North Carolina,35.7803977,-78.6390989,Santa Fe,New Mexico,35.6869996,-105.9377997," 1,527 "
Raleigh,North Carolina,35.7803977,-78.6390989,Albany,New York,42.6511674,-73.754968, 542 
Raleigh,North Carolina,35.7803977,-78.6390989,Bismarck,North Dakota,46.808327,-100.783739," 1,372 "
Raleigh,North Carolina,35.7803977,-78.6390989,Columbus,Ohio,39.9622601,-83.0007065, 374 
Raleigh,North Carolina,35.7803977,-78.6390989,Oklahoma City,Oklahoma,35.4729886,-97.5170536," 1,059 "
Raleigh,North Carolina,35.7803977,-78.6390989,Salem,Oregon,44.9391565,-123.033121," 2,390 "
Raleigh,North Carolina,35.7803977,-78.6390989,Harrisburg,Pennsylvania,40.2663107,-76.8861122, 324 
Raleigh,North Carolina,35.7803977,-78.6390989,Providence,Rhoda Island,41.824877,-71.413618, 571 
Raleigh,North Carolina,35.7803977,-78.6390989,Columbia,South Carolina,34.0007493,-81.0343313, 183 
Raleigh,North Carolina,35.7803977,-78.6390989,Pierre,South Dakoda,44.368431,-100.354013," 1,287 "
Raleigh,North Carolina,35.7803977,-78.6390989,Nashville,Tennessee,36.1622296,-86.7743531, 456 
Raleigh,North Carolina,35.7803977,-78.6390989,Austin,Texas,30.2711286,-97.7436995," 1,168 "
Raleigh,North Carolina,35.7803977,-78.6390989,Salt Lake City,Utah,40.7670126,-111.8904308," 1,825 "
Raleigh,North Carolina,35.7803977,-78.6390989,Montpelier,Vermont,44.260445,-72.575684, 668 
Raleigh,North Carolina,35.7803977,-78.6390989,Richmond,Virginia,37.5385087,-77.43428, 139 
Raleigh,North Carolina,35.7803977,-78.6390989,Olympia,Washington,47.0451022,-122.8950075," 2,386 "
Raleigh,North Carolina,35.7803977,-78.6390989,Charleston,West Virginia,38.3505995,-81.6332812, 243 
Raleigh,North Carolina,35.7803977,-78.6390989,Madison,Wisconsin,43.074761,-89.3837613, 763 
Raleigh,North Carolina,35.7803977,-78.6390989,Cheyenne,Wyoming,38.040803,-121.336657," 2,344 "
Bismarck,North Dakota,46.808327,-100.783739,Montgomery,Alabama,32.3669656,-86.3006485," 1,257 "
Bismarck,North Dakota,46.808327,-100.783739,Juneau,Alaska,58.3019496,-134.419734," 1,597 "
Bismarck,North Dakota,46.808327,-100.783739,Phoenix,Arizona,33.4485866,-112.0773456," 1,097 "
Bismarck,North Dakota,46.808327,-100.783739,Little Rock,Arkansas,34.7464809,-92.2895948, 943 
Bismarck,North Dakota,46.808327,-100.783739,Sacramento,California,38.5815719,-121.4943996," 1,191 "
Bismarck,North Dakota,46.808327,-100.783739,Denver,Colorado,39.7392364,-104.9848623, 532 
Bismarck,North Dakota,46.808327,-100.783739,Hartford,Connecticut,41.764582,-72.6908547," 1,425 "
Bismarck,North Dakota,46.808327,-100.783739,Dover,Delaware,39.158168,-75.5243682," 1,375 "
Bismarck,North Dakota,46.808327,-100.783739,Tallahassee,Florida,30.4380832,-84.2809332," 1,434 "
Bismarck,North Dakota,46.808327,-100.783739,Atlanta,Georgia,33.7490987,-84.3901849," 1,245 "
Bismarck,North Dakota,46.808327,-100.783739,Honolulu,Hawaii,21.3250785,-157.8466442," 3,613 "
Bismarck,North Dakota,46.808327,-100.783739,Boise,Idaho,43.61656,-116.200835, 781 
Bismarck,North Dakota,46.808327,-100.783739,Springfield,Illinios,39.799749,-89.647463, 739 
Bismarck,North Dakota,46.808327,-100.783739,Indianapolis,Indiana,39.7683331,-86.1583502, 880 
Bismarck,North Dakota,46.808327,-100.783739,Des Monies,Iowa,41.587186,-93.621949, 506 
Bismarck,North Dakota,46.808327,-100.783739,Topeka,Kansas,39.049011,-95.677556, 595 
Bismarck,North Dakota,46.808327,-100.783739,Frankfort,Kentucky,38.2009055,-84.8732836," 1,002 "
Bismarck,North Dakota,46.808327,-100.783739,Baton Rouge,Louisiana,30.4459596,-91.18738," 1,242 "
Bismarck,North Dakota,46.808327,-100.783739,Augusta,Maine,44.310583,-69.779663," 1,500 "
Bismarck,North Dakota,46.808327,-100.783739,Annapolis,Maryland,38.9786401,-76.492786," 1,337 "
Bismarck,North Dakota,46.808327,-100.783739,Boston,Massachusetts,42.3602534,-71.0582912," 1,486 "
Bismarck,North Dakota,46.808327,-100.783739,Lansing,Michigan,42.7337712,-84.5553805, 843 
Bismarck,North Dakota,46.808327,-100.783739,St. Paul,Minnesota,44.9504037,-93.1015026, 391 
Bismarck,North Dakota,46.808327,-100.783739,Jackson,Mississippi,32.2990384,-90.1847691," 1,149 "
Bismarck,North Dakota,46.808327,-100.783739,Jefferson City,Missouri,38.577359,-92.1724265, 717 
Bismarck,North Dakota,46.808327,-100.783739,Helena,Montana,46.592712,-112.036109, 533 
Bismarck,North Dakota,46.808327,-100.783739,Lincoln,Nebraska,40.8,-96.667821, 463 
Bismarck,North Dakota,46.808327,-100.783739,Carson City,Neveda,39.169461,-119.766035," 1,091 "
Bismarck,North Dakota,46.808327,-100.783739,Concord,New Hampshire,43.207178,-71.537476," 1,442 "
Bismarck,North Dakota,46.808327,-100.783739,Trenton,New Jersey,40.2170575,-74.7429463," 1,375 "
Bismarck,North Dakota,46.808327,-100.783739,Santa Fe,New Mexico,35.6869996,-105.9377997, 814 
Bismarck,North Dakota,46.808327,-100.783739,Albany,New York,42.6511674,-73.754968," 1,351 "
Bismarck,North Dakota,46.808327,-100.783739,Raleigh,North Carolina,35.7803977,-78.6390989," 1,372 "
Bismarck,North Dakota,46.808327,-100.783739,Columbus,Ohio,39.9622601,-83.0007065," 1,008 "
Bismarck,North Dakota,46.808327,-100.783739,Oklahoma City,Oklahoma,35.4729886,-97.5170536, 801 
Bismarck,North Dakota,46.808327,-100.783739,Salem,Oregon,44.9391565,-123.033121," 1,075 "
Bismarck,North Dakota,46.808327,-100.783739,Harrisburg,Pennsylvania,40.2663107,-76.8861122," 1,274 "
Bismarck,North Dakota,46.808327,-100.783739,Providence,Rhoda Island,41.824877,-71.413618," 1,483 "
Bismarck,North Dakota,46.808327,-100.783739,Columbia,South Carolina,34.0007493,-81.0343313," 1,358 "
Bismarck,North Dakota,46.808327,-100.783739,Pierre,South Dakoda,44.368431,-100.354013, 170 
Bismarck,North Dakota,46.808327,-100.783739,Nashville,Tennessee,36.1622296,-86.7743531," 1,030 "
Bismarck,North Dakota,46.808327,-100.783739,Austin,Texas,30.2711286,-97.7436995," 1,154 "
Bismarck,North Dakota,46.808327,-100.783739,Salt Lake City,Utah,40.7670126,-111.8904308, 693 
Bismarck,North Dakota,46.808327,-100.783739,Montpelier,Vermont,44.260445,-72.575684," 1,369 "
Bismarck,North Dakota,46.808327,-100.783739,Richmond,Virginia,37.5385087,-77.43428," 1,349 "
Bismarck,North Dakota,46.808327,-100.783739,Olympia,Washington,47.0451022,-122.8950075," 1,040 "
Bismarck,North Dakota,46.808327,-100.783739,Charleston,West Virginia,38.3505995,-81.6332812," 1,132 "
Bismarck,North Dakota,46.808327,-100.783739,Madison,Wisconsin,43.074761,-89.3837613, 614 
Bismarck,North Dakota,46.808327,-100.783739,Cheyenne,Wyoming,38.040803,-121.336657," 1,206 "
Columbus,Ohio,39.9622601,-83.0007065,Montgomery,Alabama,32.3669656,-86.3006485, 556 
Columbus,Ohio,39.9622601,-83.0007065,Juneau,Alaska,58.3019496,-134.419734," 2,564 "
Columbus,Ohio,39.9622601,-83.0007065,Phoenix,Arizona,33.4485866,-112.0773456," 1,665 "
Columbus,Ohio,39.9622601,-83.0007065,Little Rock,Arkansas,34.7464809,-92.2895948, 624 
Columbus,Ohio,39.9622601,-83.0007065,Sacramento,California,38.5815719,-121.4943996," 2,046 "
Columbus,Ohio,39.9622601,-83.0007065,Denver,Colorado,39.7392364,-104.9848623," 1,164 "
Columbus,Ohio,39.9622601,-83.0007065,Hartford,Connecticut,41.764582,-72.6908547, 553 
Columbus,Ohio,39.9622601,-83.0007065,Dover,Delaware,39.158168,-75.5243682, 402 
Columbus,Ohio,39.9622601,-83.0007065,Tallahassee,Florida,30.4380832,-84.2809332, 662 
Columbus,Ohio,39.9622601,-83.0007065,Atlanta,Georgia,33.7490987,-84.3901849, 436 
Columbus,Ohio,39.9622601,-83.0007065,Honolulu,Hawaii,21.3250785,-157.8466442," 4,503 "
Columbus,Ohio,39.9622601,-83.0007065,Boise,Idaho,43.61656,-116.200835," 1,718 "
Columbus,Ohio,39.9622601,-83.0007065,Springfield,Illinios,39.799749,-89.647463, 353 
Columbus,Ohio,39.9622601,-83.0007065,Indianapolis,Indiana,39.7683331,-86.1583502, 168 
Columbus,Ohio,39.9622601,-83.0007065,Des Monies,Iowa,41.587186,-93.621949, 567 
Columbus,Ohio,39.9622601,-83.0007065,Topeka,Kansas,39.049011,-95.677556, 678 
Columbus,Ohio,39.9622601,-83.0007065,Frankfort,Kentucky,38.2009055,-84.8732836, 158 
Columbus,Ohio,39.9622601,-83.0007065,Baton Rouge,Louisiana,30.4459596,-91.18738, 803 
Columbus,Ohio,39.9622601,-83.0007065,Augusta,Maine,44.310583,-69.779663, 740 
Columbus,Ohio,39.9622601,-83.0007065,Annapolis,Maryland,38.9786401,-76.492786, 354 
Columbus,Ohio,39.9622601,-83.0007065,Boston,Massachusetts,42.3602534,-71.0582912, 643 
Columbus,Ohio,39.9622601,-83.0007065,Lansing,Michigan,42.7337712,-84.5553805, 208 
Columbus,Ohio,39.9622601,-83.0007065,St. Paul,Minnesota,44.9504037,-93.1015026, 619 
Columbus,Ohio,39.9622601,-83.0007065,Jackson,Mississippi,32.2990384,-90.1847691, 664 
Columbus,Ohio,39.9622601,-83.0007065,Jefferson City,Missouri,38.577359,-92.1724265, 500 
