origin_city,origin_state,origin_lat,origin_lon,destination_city,destination_state,destination_lat,destination_lon
Santa Fe,New Mexico,35.6869996,-105.9377997,Olympia,Washington,47.0451022,-122.8950075
Santa Fe,New Mexico,35.6869996,-105.9377997,Charleston,West Virginia,38.3505995,-81.6332812
Santa Fe,New Mexico,35.6869996,-105.9377997,Madison,Wisconsin,43.074761,-89.3837613
Santa Fe,New Mexico,35.6869996,-105.9377997,Cheyenne,Wyoming,38.040803,-121.336657
Albany,New York,42.6511674,-73.754968,Montgomery,Alabama,32.3669656,-86.3006485
Albany,New York,42.6511674,-73.754968,Juneau,Alaska,58.3019496,-134.419734
Albany,New York,42.6511674,-73.754968,Phoenix,Arizona,33.4485866,-112.0773456
Albany,New York,42.6511674,-73.754968,Little Rock,Arkansas,34.7464809,-92.2895948
Albany,New York,42.6511674,-73.754968,Sacramento,California,38.5815719,-121.4943996
Albany,New York,42.6511674,-73.754968,Denver,Colorado,39.7392364,-104.9848623
Albany,New York,42.6511674,-73.754968,Hartford,Connecticut,41.764582,-72.6908547
Albany,New York,42.6511674,-73.754968,Dover,Delaware,39.158168,-75.5243682
Albany,New York,42.6511674,-73.754968,Tallahassee,Florida,30.4380832,-84.2809332
Albany,New York,42.6511674,-73.754968,Atlanta,Georgia,33.7490987,-84.3901849
Albany,New York,42.6511674,-73.754968,Honolulu,Hawaii,21.3250785,-157.8466442
Albany,New York,42.6511674,-73.754968,Boise,Idaho,43.61656,-116.200835
Albany,New York,42.6511674,-73.754968,Springfield,Illinios,39.799749,-89.647463
Albany,New York,42.6511674,-73.754968,Indianapolis,Indiana,39.7683331,-86.1583502
Albany,New York,42.6511674,-73.754968,Des Monies,Iowa,41.587186,-93.621949
Albany,New York,42.6511674,-73.754968,Topeka,Kansas,39.049011,-95.677556
Albany,New York,42.6511674,-73.754968,Frankfort,Kentucky,38.2009055,-84.8732836
Albany,New York,42.6511674,-73.754968,Baton Rouge,Louisiana,30.4459596,-91.18738
Albany,New York,42.6511674,-73.754968,Augusta,Maine,44.310583,-69.779663
Albany,New York,42.6511674,-73.754968,Annapolis,Maryland,38.9786401,-76.492786
Albany,New York,42.6511674,-73.754968,Boston,Massachusetts,42.3602534,-71.0582912
Albany,New York,42.6511674,-73.754968,Lansing,Michigan,42.7337712,-84.5553805
Albany,New York,42.6511674,-73.754968,St. Paul,Minnesota,44.9504037,-93.1015026
Albany,New York,42.6511674,-73.754968,Jackson,Mississippi,32.2990384,-90.1847691
Albany,New York,42.6511674,-73.754968,Jefferson City,Missouri,38.577359,-92.1724265
Albany,New York,42.6511674,-73.754968,Helena,Montana,46.592712,-112.036109
Albany,New York,42.6511674,-73.754968,Lincoln,Nebraska,40.8,-96.667821
Albany,New York,42.6511674,-73.754968,Carson City,Neveda,39.169461,-119.766035
Albany,New York,42.6511674,-73.754968,Concord,New Hampshire,43.207178,-71.537476
Albany,New York,42.6511674,-73.754968,Trenton,New Jersey,40.2170575,-74.7429463
Albany,New York,42.6511674,-73.754968,Santa Fe,New Mexico,35.6869996,-105.9377997
Albany,New York,42.6511674,-73.754968,Raleigh,North Carolina,35.7803977,-78.6390989
Albany,New York,42.6511674,-73.754968,Bismarck,North Dakota,46.808327,-100.783739
Albany,New York,42.6511674,-73.754968,Columbus,Ohio,39.9622601,-83.0007065
Albany,New York,42.6511674,-73.754968,Oklahoma City,Oklahoma,35.4729886,-97.5170536
Albany,New York,42.6511674,-73.754968,Salem,Oregon,44.9391565,-123.033121
Albany,New York,42.6511674,-73.754968,Harrisburg,Pennsylvania,40.2663107,-76.8861122
Albany,New York,42.6511674,-73.754968,Providence,Rhoda Island,41.824877,-71.413618
Albany,New York,42.6511674,-73.754968,Columbia,South Carolina,34.0007493,-81.0343313
Albany,New York,42.6511674,-73.754968,Pierre,South Dakoda,44.368431,-100.354013
Albany,New York,42.6511674,-73.754968,Nashville,Tennessee,36.1622296,-86.7743531
Albany,New York,42.6511674,-73.754968,Austin,Texas,30.2711286,-97.7436995
Albany,New York,42.6511674,-73.754968,Salt Lake City,Utah,40.7670126,-111.8904308
Albany,New York,42.6511674,-73.754968,Montpelier,Vermont,44.260445,-72.575684
Albany,New York,42.6511674,-73.754968,Richmond,Virginia,37.5385087,-77.43428
Albany,New York,42.6511674,-73.754968,Olympia,Washington,47.0451022,-122.8950075
Albany,New York,42.6511674,-73.754968,Charleston,West Virginia,38.3505995,-81.6332812
Albany,New York,42.6511674,-73.754968,Madison,Wisconsin,43.074761,-89.3837613
Albany,New York,42.6511674,-73.754968,Cheyenne,Wyoming,38.040803,-121.336657
Raleigh,North Carolina,35.7803977,-78.6390989,Montgomery,Alabama,32.3669656,-86.3006485
Raleigh,North Carolina,35.7803977,-78.6390989,Juneau,Alaska,58.3019496,-134.419734
Raleigh,North Carolina,35.7803977,-78.6390989,Phoenix,Arizona,33.4485866,-112.0773456
Raleigh,North Carolina,35.7803977,-78.6390989,Little Rock,Arkansas,34.7464809,-92.2895948
Raleigh,North Carolina,35.7803977,-78.6390989,Sacramento,California,38.5815719,-121.4943996
Raleigh,North Carolina,35.7803977,-78.6390989,Denver,Colorado,39.7392364,-104.9848623
Raleigh,North Carolina,35.7803977,-78.6390989,Hartford,Connecticut,41.764582,-72.6908547
Raleigh,North Carolina,35.7803977,-78.6390989,Dover,Delaware,39.158168,-75.5243682
Raleigh,North Carolina,35.7803977,-78.6390989,Tallahassee,Florida,30.4380832,-84.2809332
Raleigh,North Carolina,35.7803977,-78.6390989,Atlanta,Georgia,33.7490987,-84.3901849
Raleigh,North Carolina,35.7803977,-78.6390989,Honolulu,Hawaii,21.3250785,-157.8466442
Raleigh,North Carolina,35.7803977,-78.6390989,Boise,Idaho,43.61656,-116.200835
Raleigh,North Carolina,35.7803977,-78.6390989,Springfield,Illinios,39.799749,-89.647463
Raleigh,North Carolina,35.7803977,-78.6390989,Indianapolis,Indiana,39.7683331,-86.1583502
Raleigh,North Carolina,35.7803977,-78.6390989,Des Monies,Iowa,41.587186,-93.621949
Raleigh,North Carolina,35.7803977,-78.6390989,Topeka,Kansas,39.049011,-95.677556
Raleigh,North Carolina,35.7803977,-78.6390989,Frankfort,Kentucky,38.2009055,-84.8732836
Raleigh,North Carolina,35.7803977,-78.6390989,Baton Rouge,Louisiana,30.4459596,-91.18738
Raleigh,North Carolina,35.7803977,-78.6390989,Augusta,Maine,44.310583,-69.779663
Raleigh,North Carolina,35.7803977,-78.6390989,Annapolis,Maryland,38.9786401,-76.492786
Raleigh,North Carolina,35.7803977,-78.6390989,Boston,Massachusetts,42.3602534,-71.0582912
Raleigh,North Carolina,35.7803977,-78.6390989,Lansing,Michigan,42.7337712,-84.5553805
Raleigh,North Carolina,35.7803977,-78.6390989,St. Paul,Minnesota,44.9504037,-93.1015026
Raleigh,North Carolina,35.7803977,-78.6390989,Jackson,Mississippi,32.2990384,-90.1847691
Raleigh,North Carolina,35.7803977,-78.6390989,Jefferson City,Missouri,38.577359,-92.1724265
Raleigh,North Carolina,35.7803977,-78.6390989,Helena,Montana,46.592712,-112.036109
Raleigh,North Carolina,35.7803977,-78.6390989,Lincoln,Nebraska,40.8,-96.667821
Raleigh,North Carolina,35.7803977,-78.6390989,Carson City,Neveda,39.169461,-119.766035
Raleigh,North Carolina,35.7803977,-78.6390989,Concord,New Hampshire,43.207178,-71.537476
Raleigh,North Carolina,35.7803977,-78.6390989,Trenton,New Jersey,40.2170575,-74.7429463
Raleigh,North Carolina,35.7803977,-78.6390989,Santa Fe,New Mexico,35.6869996,-105.9377997
Raleigh,North Carolina,35.7803977,-78.6390989,Albany,New York,42.6511674,-73.754968
Raleigh,North Carolina,35.7803977,-78.6390989,Bismarck,North Dakota,46.808327,-100.783739
Raleigh,North Carolina,35.7803977,-78.6390989,Columbus,Ohio,39.9622601,-83.0007065
Raleigh,North Carolina,35.7803977,-78.6390989,Oklahoma City,Oklahoma,35.4729886,-97.5170536
Raleigh,North Carolina,35.7803977,-78.6390989,Salem,Oregon,44.9391565,-123.033121
Raleigh,North Carolina,35.7803977,-78.6390989,Harrisburg,Pennsylvania,40.2663107,-76.8861122
Raleigh,North Carolina,35.7803977,-78.6390989,Providence,Rhoda Island,41.824877,-71.413618
Raleigh,North Carolina,35.7803977,-78.6390989,Columbia,South Carolina,34.0007493,-81.0343313
Raleigh,North Carolina,35.7803977,-78.6390989,Pierre,South Dakoda,44.368431,-100.354013
Raleigh,North Carolina,35.7803977,-78.6390989,Nashville,Tennessee,36.1622296,-86.7743531
Raleigh,North Carolina,35.7803977,-78.6390989,Austin,Texas,30.2711286,-97.7436995
Raleigh,North Carolina,35.7803977,-78.6390989,Salt Lake City,Utah,40.7670126,-111.8904308
Raleigh,North Carolina,35.7803977,-78.6390989,Montpelier,Vermont,44.260445,-72.575684
Raleigh,North Carolina,35.7803977,-78.6390989,Richmond,Virginia,37.5385087,-77.43428
Raleigh,North Carolina,35.7803977,-78.6390989,Olympia,Washington,47.0451022,-122.8950075
Raleigh,North Carolina,35.7803977,-78.6390989,Charleston,West Virginia,38.3505995,-81.6332812
Raleigh,North Carolina,35.7803977,-78.6390989,Madison,Wisconsin,43.074761,-89.3837613
Raleigh,North Carolina,35.7803977,-78.6390989,Cheyenne,Wyoming,38.040803,-121.336657
Bismarck,North Dakota,46.808327,-100.783739,Montgomery,Alabama,32.3669656,-86.3006485
Bismarck,North Dakota,46.808327,-100.783739,Juneau,Alaska,58.3019496,-134.419734
Bismarck,North Dakota,46.808327,-100.783739,Phoenix,Arizona,33.4485866,-112.0773456
Bismarck,North Dakota,46.808327,-100.783739,Little Rock,Arkansas,34.7464809,-92.2895948
Bismarck,North Dakota,46.808327,-100.783739,Sacramento,California,38.5815719,-121.4943996
Bismarck,North Dakota,46.808327,-100.783739,Denver,Colorado,39.7392364,-104.9848623
Bismarck,North Dakota,46.808327,-100.783739,Hartford,Connecticut,41.764582,-72.6908547
Bismarck,North Dakota,46.808327,-100.783739,Dover,Delaware,39.158168,-75.5243682
Bismarck,North Dakota,46.808327,-100.783739,Tallahassee,Florida,30.4380832,-84.2809332
Bismarck,North Dakota,46.808327,-100.783739,Atlanta,Georgia,33.7490987,-84.3901849
Bismarck,North Dakota,46.808327,-100.783739,Honolulu,Hawaii,21.3250785,-157.8466442
Bismarck,North Dakota,46.808327,-100.783739,Boise,Idaho,43.61656,-116.200835
Bismarck,North Dakota,46.808327,-100.783739,Springfield,Illinios,39.799749,-89.647463
Bismarck,North Dakota,46.808327,-100.783739,Indianapolis,Indiana,39.7683331,-86.1583502
Bismarck,North Dakota,46.808327,-100.783739,Des Monies,Iowa,41.587186,-93.621949
Bismarck,North Dakota,46.808327,-100.783739,Topeka,Kansas,39.049011,-95.677556
Bismarck,North Dakota,46.808327,-100.783739,Frankfort,Kentucky,38.2009055,-84.8732836
Bismarck,North Dakota,46.808327,-100.783739,Baton Rouge,Louisiana,30.4459596,-91.18738
Bismarck,North Dakota,46.808327,-100.783739,Augusta,Maine,44.310583,-69.779663
Bismarck,North Dakota,46.808327,-100.783739,Annapolis,Maryland,38.9786401,-76.492786
Bismarck,North Dakota,46.808327,-100.783739,Boston,Massachusetts,42.3602534,-71.0582912
Bismarck,North Dakota,46.808327,-100.783739,Lansing,Michigan,42.7337712,-84.5553805
Bismarck,North Dakota,46.808327,-100.783739,St. Paul,Minnesota,44.9504037,-93.1015026
Bismarck,North Dakota,46.808327,-100.783739,Jackson,Mississippi,32.2990384,-90.1847691
Bismarck,North Dakota,46.808327,-100.783739,Jefferson City,Missouri,38.577359,-92.1724265
Bismarck,North Dakota,46.808327,-100.783739,Helena,Montana,46.592712,-112.036109
Bismarck,North Dakota,46.808327,-100.783739,Lincoln,Nebraska,40.8,-96.667821
Bismarck,North Dakota,46.808327,-100.783739,Carson City,Neveda,39.169461,-119.766035
Bismarck,North Dakota,46.808327,-100.783739,Concord,New Hampshire,43.207178,-71.537476
Bismarck,North Dakota,46.808327,-100.783739,Trenton,New Jersey,40.2170575,-74.7429463
Bismarck,North Dakota,46.808327,-100.783739,Santa Fe,New Mexico,35.6869996,-105.9377997
Bismarck,North Dakota,46.808327,-100.783739,Albany,New York,42.6511674,-73.754968
Bismarck,North Dakota,46.808327,-100.783739,Raleigh,North Carolina,35.7803977,-78.6390989
Bismarck,North Dakota,46.808327,-100.783739,Columbus,Ohio,39.9622601,-83.0007065
Bismarck,North Dakota,46.808327,-100.783739,Oklahoma City,Oklahoma,35.4729886,-97.5170536
Bismarck,North Dakota,46.808327,-100.783739,Salem,Oregon,44.9391565,-123.033121
Bismarck,North Dakota,46.808327,-100.783739,Harrisburg,Pennsylvania,40.2663107,-76.8861122
Bismarck,North Dakota,46.808327,-100.783739,Providence,Rhoda Island,41.824877,-71.413618
Bismarck,North Dakota,46.808327,-100.783739,Columbia,South Carolina,34.0007493,-81.0343313
Bismarck,North Dakota,46.808327,-100.783739,Pierre,South Dakoda,44.368431,-100.354013
Bismarck,North Dakota,46.808327,-100.783739,Nashville,Tennessee,36.1622296,-86.7743531
Bismarck,North Dakota,46.808327,-100.783739,Austin,Texas,30.2711286,-97.7436995
Bismarck,North Dakota,46.808327,-100.783739,Salt Lake City,Utah,40.7670126,-111.8904308
Bismarck,North Dakota,46.808327,-100.783739,Montpelier,Vermont,44.260445,-72.575684
Bismarck,North Dakota,46.808327,-100.783739,Richmond,Virginia,37.5385087,-77.43428
Bismarck,North Dakota,46.808327,-100.783739,Olympia,Washington,47.0451022,-122.8950075
Bismarck,North Dakota,46.808327,-100.783739,Charleston,West Virginia,38.3505995,-81.6332812
Bismarck,North Dakota,46.808327,-100.783739,Madison,Wisconsin,43.074761,-89.3837613
Bismarck,North Dakota,46.808327,-100.783739,Cheyenne,Wyoming,38.040803,-121.336657
Columbus,Ohio,39.9622601,-83.0007065,Montgomery,Alabama,32.3669656,-86.3006485
Columbus,Ohio,39.9622601,-83.0007065,Juneau,Alaska,58.3019496,-134.419734
Columbus,Ohio,39.9622601,-83.0007065,Phoenix,Arizona,33.4485866,-112.0773456
Columbus,Ohio,39.9622601,-83.0007065,Little Rock,Arkansas,34.7464809,-92.2895948
Columbus,Ohio,39.9622601,-83.0007065,Sacramento,California,38.5815719,-121.4943996
Columbus,Ohio,39.9622601,-83.0007065,Denver,Colorado,39.7392364,-104.9848623
Columbus,Ohio,39.9622601,-83.0007065,Hartford,Connecticut,41.764582,-72.6908547
Columbus,Ohio,39.9622601,-83.0007065,Dover,Delaware,39.158168,-75.5243682
Columbus,Ohio,39.9622601,-83.0007065,Tallahassee,Florida,30.4380832,-84.2809332
Columbus,Ohio,39.9622601,-83.0007065,Atlanta,Georgia,33.7490987,-84.3901849
Columbus,Ohio,39.9622601,-83.0007065,Honolulu,Hawaii,21.3250785,-157.8466442
Columbus,Ohio,39.9622601,-83.0007065,Boise,Idaho,43.61656,-116.200835
Columbus,Ohio,39.9622601,-83.0007065,Springfield,Illinios,39.799749,-89.647463
Columbus,Ohio,39.9622601,-83.0007065,Indianapolis,Indiana,39.7683331,-86.1583502
Columbus,Ohio,39.9622601,-83.0007065,Des Monies,Iowa,41.587186,-93.621949
Columbus,Ohio,39.9622601,-83.0007065,Topeka,Kansas,39.049011,-95.677556
Columbus,Ohio,39.9622601,-83.0007065,Frankfort,Kentucky,38.2009055,-84.8732836
Columbus,Ohio,39.9622601,-83.0007065,Baton Rouge,Louisiana,30.4459596,-91.18738
Columbus,Ohio,39.9622601,-83.0007065,Augusta,Maine,44.310583,-69.779663
Columbus,Ohio,39.9622601,-83.0007065,Annapolis,Maryland,38.9786401,-76.492786
Columbus,Ohio,39.9622601,-83.0007065,Boston,Massachusetts,42.3602534,-71.0582912
Columbus,Ohio,39.9622601,-83.0007065,Lansing,Michigan,42.7337712,-84.5553805
Columbus,Ohio,39.9622601,-83.0007065,St. Paul,Minnesota,44.9504037,-93.1015026
Columbus,Ohio,39.9622601,-83.0007065,Jackson,Mississippi,32.2990384,-90.1847691
Columbus,Ohio,39.9622601,-83.0007065,Jefferson City,Missouri,38.577359,-92.1724265
Columbus,Ohio,39.9622601,-83.0007065,Helena,Montana,46.592712,-112.036109
Columbus,Ohio,39.9622601,-83.0007065,Lincoln,Nebraska,40.8,-96.667821
Columbus,Ohio,39.9622601,-83.0007065,Carson City,Neveda,39.169461,-119.766035
Columbus,Ohio,39.9622601,-83.0007065,Concord,New Hampshire,43.207178,-71.537476
Columbus,Ohio,39.9622601,-83.0007065,Trenton,New Jersey,40.2170575,-74.7429463
Columbus,Ohio,39.9622601,-83.0007065,Santa Fe,New Mexico,35.6869996,-105.9377997
Columbus,Ohio,39.9622601,-83.0007065,Albany,New York,42.6511674,-73.754968
Columbus,Ohio,39.9622601,-83.0007065,Raleigh,North Carolina,35.7803977,-78.6390989
Columbus,Ohio,39.9622601,-83.0007065,Bismarck,North Dakota,46.808327,-100.783739
Columbus,Ohio,39.9622601,-83.0007065,Oklahoma City,Oklahoma,35.4729886,-97.5170536
Columbus,Ohio,39.9622601,-83.0007065,Salem,Oregon,44.9391565,-123.033121
Columbus,Ohio,39.9622601,-83.0007065,Harrisburg,Pennsylvania,40.2663107,-76.8861122
Columbus,Ohio,39.9622601,-83.0007065,Providence,Rhoda Island,41.824877,-71.413618
Columbus,Ohio,39.9622601,-83.0007065,Columbia,South Carolina,34.0007493,-81.0343313
Columbus,Ohio,39.9622601,-83.0007065,Pierre,South Dakoda,44.368431,-100.354013
Columbus,Ohio,39.9622601,-83.0007065,Nashville,Tennessee,36.1622296,-86.7743531
Columbus,Ohio,39.9622601,-83.0007065,Austin,Texas,30.2711286,-97.7436995
Columbus,Ohio,39.9622601,-83.0007065,Salt Lake City,Utah,40.7670126,-111.8904308
Columbus,Ohio,39.9622601,-83.0007065,Montpelier,Vermont,44.260445,-72.575684
Columbus,Ohio,39.9622601,-83.0007065,Richmond,Virginia,37.5385087,-77.43428
Columbus,Ohio,39.9622601,-83.0007065,Olympia,Washington,47.0451022,-122.8950075
Columbus,Ohio,39.9622601,-83.0007065,Charleston,West Virginia,38.3505995,-81.6332812
Columbus,Ohio,39.9622601,-83.0007065,Madison,Wisconsin,43.074761,-89.3837613
Columbus,Ohio,39.9622601,-83.0007065,Cheyenne,Wyoming,38.040803,-121.336657
Oklahoma City,Oklahoma,35.4729886,-97.5170536,Montgomery,Alabama,32.3669656,-86.3006485
Oklahoma City,Oklahoma,35.4729886,-97.5170536,Juneau,Alaska,58.3019496,-134.419734
Oklahoma City,Oklahoma,35.4729886,-97.5170536,Phoenix,Arizona,33.4485866,-112.0773456
Oklahoma City,Oklahoma,35.4729886,-97.5170536,Little Rock,Arkansas,34.7464809,-92.2895948
Oklahoma City,Oklahoma,35.4729886,-97.5170536,Sacramento,California,38.5815719,-121.4943996
Oklahoma City,Oklahoma,35.4729886,-97.5170536,Denver,Colorado,39.7392364,-104.9848623
Oklahoma City,Oklahoma,35.4729886,-97.5170536,Hartford,Connecticut,41.764582,-72.6908547
Oklahoma City,Oklahoma,35.4729886,-97.5170536,Dover,Delaware,39.158168,-75.5243682
Oklahoma City,Oklahoma,35.4729886,-97.5170536,Tallahassee,Florida,30.4380832,-84.2809332
Oklahoma City,Oklahoma,35.4729886,-97.5170536,Atlanta,Georgia,33.7490987,-84.3901849
Oklahoma City,Oklahoma,35.4729886,-97.5170536,Honolulu,Hawaii,21.3250785,-157.8466442
Oklahoma City,Oklahoma,35.4729886,-97.5170536,Boise,Idaho,43.61656,-116.200835
Oklahoma City,Oklahoma,35.4729886,-97.5170536,Springfield,Illinios,39.799749,-89.647463
Oklahoma City,Oklahoma,35.4729886,-97.5170536,Indianapolis,Indiana,39.7683331,-86.1583502
Oklahoma City,Oklahoma,35.4729886,-97.5170536,Des Monies,Iowa,41.587186,-93.621949
Oklahoma City,Oklahoma,35.4729886,-97.5170536,Topeka,Kansas,39.049011,-95.677556
Oklahoma City,Oklahoma,35.4729886,-97.5170536,Frankfort,Kentucky,38.2009055,-84.8732836
Oklahoma City,Oklahoma,35.4729886,-97.5170536,Baton Rouge,Louisiana,30.4459596,-91.18738
Oklahoma City,Oklahoma,35.4729886,-97.5170536,Augusta,Maine,44.310583,-69.779663
Oklahoma City,Oklahoma,35.4729886,-97.5170536,Annapolis,Maryland,38.9786401,-76.492786
Oklahoma City,Oklahoma,35.4729886,-97.5170536,Boston,Massachusetts,42.3602534,-71.0582912
Oklahoma City,Oklahoma,35.4729886,-97.5170536,Lansing,Michigan,42.7337712,-84.5553805
Oklahoma City,Oklahoma,35.4729886,-97.5170536,St. Paul,Minnesota,44.9504037,-93.1015026
Oklahoma City,Oklahoma,35.4729886,-97.5170536,Jackson,Mississippi,32.2990384,-90.1847691
Oklahoma City,Oklahoma,35.4729886,-97.5170536,Jefferson City,Missouri,38.577359,-92.1724265
Oklahoma City,Oklahoma,35.4729886,-97.5170536,Helena,Montana,46.592712,-112.036109
Oklahoma City,Oklahoma,35.4729886,-97.5170536,Lincoln,Nebraska,40.8,-96.667821
Oklahoma City,Oklahoma,35.4729886,-97.5170536,Carson City,Neveda,39.169461,-119.766035
Oklahoma City,Oklahoma,35.4729886,-97.5170536,Concord,New Hampshire,43.207178,-71.537476
Oklahoma City,Oklahoma,35.4729886,-97.5170536,Trenton,New Jersey,40.2170575,-74.7429463
Oklahoma City,Oklahoma,35.4729886,-97.5170536,Santa Fe,New Mexico,35.6869996,-105.9377997
Oklahoma City,Oklahoma,35.4729886,-97.5170536,Albany,New York,42.6511674,-73.754968
Oklahoma City,Oklahoma,35.4729886,-97.5170536,Raleigh,North Carolina,35.7803977,-78.6390989
Oklahoma City,Oklahoma,35.4729886,-97.5170536,Bismarck,North Dakota,46.808327,-100.783739
Oklahoma City,Oklahoma,35.4729886,-97.5170536,Columbus,Ohio,39.9622601,-83.0007065
